date,yjo2lee,chanha22,pixar0407,deyim,Rocket-Hyun,chloejiwon
2017-11-07,0,1,0,1,1,0
2017-11-08,0,1,0,4,0,0
2017-11-09,4,0,4,1,42,0
2017-11-10,0,1,1,3,1,0
2017-11-11,1,0,2,3,5,0
2017-11-12,1,1,1,1,11,1
2017-11-13,1,0,3,3,6,3
2017-11-14,1,0,4,4,1,2
2017-11-15,1,1,3,4,4,0
2017-11-16,1,1,1,4,5,5
